Seq	Host	Starttime	JobRuntime	Send	Receive	Exitval	Signal	Command
11	:	1605180574.808	     7.312	0	944	0	0	/home/user/software/Matlab/bin/matlab -nodisplay -r optimize_CT_Surajpur
16	:	1605180574.817	     8.198	0	321	0	0	/home/user/software/Matlab/bin/matlab -nodisplay -r optimize_GA_Unknown
1	:	1605180574.794	     8.259	0	1075	0	0	/home/user/software/Matlab/bin/matlab -nodisplay -r optimize_MH_Thane
17	:	1605180574.818	     8.406	0	941	0	0	/home/user/software/Matlab/bin/matlab -nodisplay -r optimize_MP_Neemuch
14	:	1605180574.814	     8.442	0	1020	0	0	/home/user/software/Matlab/bin/matlab -nodisplay -r optimize_KA_Shivamogga
2	:	1605180574.795	     8.905	0	1090	0	0	/home/user/software/Matlab/bin/matlab -nodisplay -r optimize_CT_Mahasamund
8	:	1605180574.803	     9.180	0	950	0	0	/home/user/software/Matlab/bin/matlab -nodisplay -r optimize_MP_Chhindwara
10	:	1605180574.806	     9.398	0	1151	0	0	/home/user/software/Matlab/bin/matlab -nodisplay -r optimize_RJ_Bikaner
12	:	1605180574.810	    16.865	0	987	0	0	/home/user/software/Matlab/bin/matlab -nodisplay -r optimize_MP_Dindori
15	:	1605180574.815	    17.077	0	1001	0	0	/home/user/software/Matlab/bin/matlab -nodisplay -r optimize_GJ_Chhota_Udaipur
24	:	1605180583.233	    11.363	0	938	0	0	/home/user/software/Matlab/bin/matlab -nodisplay -r optimize_RJ_Jalore
6	:	1605180574.800	    21.062	0	6011	0	0	/home/user/software/Matlab/bin/matlab -nodisplay -r optimize_BR_Kishanganj
28	:	1605180584.206	    12.944	0	1008	0	0	/home/user/software/Matlab/bin/matlab -nodisplay -r optimize_MH_Nanded
23	:	1605180583.056	    20.466	0	983	0	0	/home/user/software/Matlab/bin/matlab -nodisplay -r optimize_MP_Panna
32	:	1605180595.865	    14.338	0	962	0	0	/home/user/software/Matlab/bin/matlab -nodisplay -r optimize_KL_Pathanamthitta
4	:	1605180574.798	    37.176	0	36606	0	0	/home/user/software/Matlab/bin/matlab -nodisplay -r optimize_BR_West_Champaran
30	:	1605180591.896	    21.583	0	985	0	0	/home/user/software/Matlab/bin/matlab -nodisplay -r optimize_AR_Tawang
34	:	1605180603.531	    11.460	0	938	0	0	/home/user/software/Matlab/bin/matlab -nodisplay -r optimize_CT_Koriya
25	:	1605180583.272	    33.365	0	21484	0	0	/home/user/software/Matlab/bin/matlab -nodisplay -r optimize_TN_Thoothukkudi
37	:	1605180613.492	    11.125	0	1151	0	0	/home/user/software/Matlab/bin/matlab -nodisplay -r optimize_KL_Wayanad
38	:	1605180615.012	    12.391	0	1017	0	0	/home/user/software/Matlab/bin/matlab -nodisplay -r optimize_KL_Kozhikode
39	:	1605180616.641	    12.489	0	322	0	0	/home/user/software/Matlab/bin/matlab -nodisplay -r optimize_WB_Jhargram
41	:	1605180627.420	    10.069	0	322	0	0	/home/user/software/Matlab/bin/matlab -nodisplay -r optimize_RJ_Evacuees
19	:	1605180574.822	    67.318	0	131232	0	0	/home/user/software/Matlab/bin/matlab -nodisplay -r optimize_CT_Jashpur
42	:	1605180629.140	    18.254	0	991	0	0	/home/user/software/Matlab/bin/matlab -nodisplay -r optimize_MP_Burhanpur
44	:	1605180642.152	     9.776	0	333	0	0	/home/user/software/Matlab/bin/matlab -nodisplay -r optimize_AR_Upper_Dibang_Valley
3	:	1605180574.796	    78.977	0	114475	0	0	/home/user/software/Matlab/bin/matlab -nodisplay -r optimize_GJ_Surat
46	:	1605180651.951	    10.157	0	319	0	0	/home/user/software/Matlab/bin/matlab -nodisplay -r optimize_AR_Lohit
48	:	1605180662.111	    15.020	0	944	0	0	/home/user/software/Matlab/bin/matlab -nodisplay -r optimize_MH_Amravati
29	:	1605180591.696	    87.550	0	141026	0	0	/home/user/software/Matlab/bin/matlab -nodisplay -r optimize_PB_Sri_Muktsar_Sahib
50	:	1605180679.264	     9.717	0	4018	0	0	/home/user/software/Matlab/bin/matlab -nodisplay -r optimize_PY_Yanam
49	:	1605180677.152	    47.041	0	41115	0	0	/home/user/software/Matlab/bin/matlab -nodisplay -r optimize_MH_Parbhani
52	:	1605180724.223	    27.769	0	5353	0	0	/home/user/software/Matlab/bin/matlab -nodisplay -r optimize_BR_Bhagalpur
53	:	1605180752.022	    15.273	0	1105	0	0	/home/user/software/Matlab/bin/matlab -nodisplay -r optimize_KA_Bengaluru_Rural
51	:	1605180688.992	    78.988	0	108828	0	0	/home/user/software/Matlab/bin/matlab -nodisplay -r optimize_GJ_Kutch
55	:	1605180767.984	    27.648	0	13846	0	0	/home/user/software/Matlab/bin/matlab -nodisplay -r optimize_UP_Amroha
18	:	1605180574.820	   275.104	0	701036	0	0	/home/user/software/Matlab/bin/matlab -nodisplay -r optimize_MP_Shajapur
57	:	1605180849.927	    12.296	0	935	0	0	/home/user/software/Matlab/bin/matlab -nodisplay -r optimize_JK_Samba
7	:	1605180574.802	   295.681	0	701039	0	0	/home/user/software/Matlab/bin/matlab -nodisplay -r optimize_GJ_Sabarkantha
21	:	1605180582.136	   293.863	0	701035	0	0	/home/user/software/Matlab/bin/matlab -nodisplay -r optimize_GJ_Mahisagar
59	:	1605180870.488	     9.467	0	944	0	0	/home/user/software/Matlab/bin/matlab -nodisplay -r optimize_RJ_Bhilwara
13	:	1605180574.812	   307.125	0	693313	0	0	/home/user/software/Matlab/bin/matlab -nodisplay -r optimize_GJ_Gir_Somnath
9	:	1605180574.805	   307.168	0	686937	0	0	/home/user/software/Matlab/bin/matlab -nodisplay -r optimize_CT_Balod
20	:	1605180574.823	   307.967	0	600559	0	0	/home/user/software/Matlab/bin/matlab -nodisplay -r optimize_JH_Koderma
22	:	1605180583.028	   303.570	0	701040	0	0	/home/user/software/Matlab/bin/matlab -nodisplay -r optimize_RJ_Ganganagar
31	:	1605180594.599	   292.676	0	701034	0	0	/home/user/software/Matlab/bin/matlab -nodisplay -r optimize_MP_Rajgarh
61	:	1605180879.958	     8.634	0	935	0	0	/home/user/software/Matlab/bin/matlab -nodisplay -r optimize_JH_Godda
58	:	1605180862.225	    26.661	0	12135	0	0	/home/user/software/Matlab/bin/matlab -nodisplay -r optimize_PB_Bathinda
35	:	1605180610.222	   281.822	0	701039	0	0	/home/user/software/Matlab/bin/matlab -nodisplay -r optimize_UT_Pithoragarh
64	:	1605180882.818	     9.784	0	539	0	0	/home/user/software/Matlab/bin/matlab -nodisplay -r optimize_ML_North_Garo_Hills
27	:	1605180584.000	   310.819	0	578367	0	0	/home/user/software/Matlab/bin/matlab -nodisplay -r optimize_BR_Buxar
66	:	1605180887.296	     9.851	0	935	0	0	/home/user/software/Matlab/bin/matlab -nodisplay -r optimize_JK_Jammu
67	:	1605180888.595	     9.967	0	319	0	0	/home/user/software/Matlab/bin/matlab -nodisplay -r optimize_AR_Anjaw
68	:	1605180888.900	    10.634	0	1017	0	0	/home/user/software/Matlab/bin/matlab -nodisplay -r optimize_TN_Cuddalore
69	:	1605180892.047	     9.196	0	938	0	0	/home/user/software/Matlab/bin/matlab -nodisplay -r optimize_MP_Indore
26	:	1605180583.712	   318.903	0	690389	0	0	/home/user/software/Matlab/bin/matlab -nodisplay -r optimize_UP_Balrampur
70	:	1605180892.632	    10.328	0	1008	0	0	/home/user/software/Matlab/bin/matlab -nodisplay -r optimize_MP_Ujjain
71	:	1605180894.840	     9.032	0	1081	0	0	/home/user/software/Matlab/bin/matlab -nodisplay -r optimize_CT_Raigarh
72	:	1605180897.153	     8.507	0	324	0	0	/home/user/software/Matlab/bin/matlab -nodisplay -r optimize_OR_State_Pool
33	:	1605180597.183	   309.807	0	614210	0	0	/home/user/software/Matlab/bin/matlab -nodisplay -r optimize_UP_Azamgarh
60	:	1605180876.040	    32.511	0	30337	0	0	/home/user/software/Matlab/bin/matlab -nodisplay -r optimize_BR_Madhubani
78	:	1605180903.886	     9.694	0	322	0	0	/home/user/software/Matlab/bin/matlab -nodisplay -r optimize_MZ_Champhai
73	:	1605180898.600	    16.008	0	985	0	0	/home/user/software/Matlab/bin/matlab -nodisplay -r optimize_ML_Ribhoi
36	:	1605180611.992	   309.928	0	571927	0	0	/home/user/software/Matlab/bin/matlab -nodisplay -r optimize_RJ_Alwar
63	:	1605180881.980	    41.332	0	48463	0	0	/home/user/software/Matlab/bin/matlab -nodisplay -r optimize_GJ_Mehsana
40	:	1605180624.640	   309.164	0	695759	0	0	/home/user/software/Matlab/bin/matlab -nodisplay -r optimize_MP_Khandwa
82	:	1605180913.608	    22.570	0	1198	0	0	/home/user/software/Matlab/bin/matlab -nodisplay -r optimize_GJ_Aravalli
79	:	1605180905.665	    34.177	0	33486	0	0	/home/user/software/Matlab/bin/matlab -nodisplay -r optimize_PB_Fazilka
83	:	1605180914.624	    25.458	0	9305	0	0	/home/user/software/Matlab/bin/matlab -nodisplay -r optimize_OR_Nabarangapur
84	:	1605180921.924	    21.629	0	991	0	0	/home/user/software/Matlab/bin/matlab -nodisplay -r optimize_UT_Bageshwar
85	:	1605180923.332	    23.203	0	5064	0	0	/home/user/software/Matlab/bin/matlab -nodisplay -r optimize_UP_Deoria
87	:	1605180936.189	    11.271	0	325	0	0	/home/user/software/Matlab/bin/matlab -nodisplay -r optimize_GJ_Other_State
43	:	1605180637.492	   310.782	0	596777	0	0	/home/user/software/Matlab/bin/matlab -nodisplay -r optimize_BR_Jamui
88	:	1605180939.868	    10.647	0	7225	0	0	/home/user/software/Matlab/bin/matlab -nodisplay -r optimize_JH_Ramgarh
89	:	1605180940.108	    10.920	0	977	0	0	/home/user/software/Matlab/bin/matlab -nodisplay -r optimize_CT_Uttar_Bastar_Kanker
91	:	1605180946.552	     7.516	0	327	0	0	/home/user/software/Matlab/bin/matlab -nodisplay -r optimize_AR_Dibang_Valley
45	:	1605180647.411	   309.575	0	274850	0	0	/home/user/software/Matlab/bin/matlab -nodisplay -r optimize_HR_Gurugram
94	:	1605180950.526	    11.085	0	1011	0	0	/home/user/software/Matlab/bin/matlab -nodisplay -r optimize_TN_Chennai
96	:	1605180954.080	    10.154	0	944	0	0	/home/user/software/Matlab/bin/matlab -nodisplay -r optimize_MH_Bhandara
47	:	1605180653.812	   312.223	0	659218	0	0	/home/user/software/Matlab/bin/matlab -nodisplay -r optimize_PB_Barnala
95	:	1605180951.044	    16.500	0	1009	0	0	/home/user/software/Matlab/bin/matlab -nodisplay -r optimize_ML_West_Jaintia_Hills
99	:	1605180964.268	    10.093	0	953	0	0	/home/user/software/Matlab/bin/matlab -nodisplay -r optimize_UP_Farrukhabad
5	:	1605180574.799	   401.178	0	3587	0	0	/home/user/software/Matlab/bin/matlab -nodisplay -r optimize_MH_Pune
97	:	1605180957.003	    25.026	0	13324	0	0	/home/user/software/Matlab/bin/matlab -nodisplay -r optimize_UP_Budaun
102	:	1605180974.376	    11.414	0	320	0	0	/home/user/software/Matlab/bin/matlab -nodisplay -r optimize_MP_Niwari
